ACM ,"ACM – many, including Association for Computing Machinery; see entry"
ADSR ,"ADSR – (i) Attack, Decay, Sustain, Release (sound envelope specification)"
AGP ,AGP – (i) Accelerated Graphics Port
ACARS ,ACARS – (a) Aircraft Communications Addressing and Reporting System
AU ,AU – (i) African Union (was OAU before 2000) –  American University – (s) Astronomical Unit – Australia (ISO 3166 digram) – Austria (FIPS 10-4 country code)
AP,"AP
(i) Advanced Placement
Air Publication
(s) Andhra Pradesh (Indian state code)
(s) Armed Forces Pacific (postal symbol)
(i) Associated Press
Auto Pilot"
ADW ,ADW – (i) Air Defence Warning
ASMR ,ASMR - Autonomous Sensory Meridian Response
ALTE ,ALTE – (a) Association of Language Testers in Europe
ACC,"ACC
(i) U.S. Air Combat Command
Air Component Commander
Alpine Club of Canada
Altocumulus castellanus
Area Control Center
Atlantic Coast Conference
Automatic climate control"
ASD(RA) ,ASD(RA) – (i) (U.S.) Assistant Secretary of Defense (Reserve Affairs)
ADHD ,ADHD – (i) Attention-Deficit Hyperactivity Disorder
AYBABTU ,AYBABTU – (i) All Your Base Are Belong To Us
ANG,"ANG
(i) Air National Guard
(s) Angola (IOC and FIFA trigram, but not ISO 3166)
(s) Netherlands Antillian guilder (ISO 4217 currency code)"
AD ,"AD – (i) Air Defence – (s) Andorra (ISO 3166 digram) – (i) Anno Domini (Latin, ""In the year of our Lord"")"
AGA,"AGA
(a/i) AB Gas-accumulator (""ah-gah"", Swedish company)
Advanced Graphics Architecture"
AIC,"AIC
(i) African Independent Church
Animal Identification Coordinator"
A/Cdre ,A/Cdre – Air Commodore
AROTS ,AROTS - Australian Rare Or Threatened Species
ATP ,ATP – (i) Adenosine TriPhosphate – Allied Tactical Publication – Ammunition Transfer Point
AM1 ,AM1 – Airman 1st class
ACNA ,ACNA – (i) Anglican Church in North America
ARL ,ARL – (i) UK Admiralty Research Laboratory (1921–1977) – U.S. Army Research Laboratory – UIUC Aviation Research Laboratory
AFK ,AFK – (i) Away From Keyboard (Internet chat abbreviation)
AGU ,AGU – (i) American Geophysical Union
ABRSM ,ABRSM – (a) Associated Board of the Royal Schools of Music
AJP ,AJP – (i) Allied Joint Publication
AFG ,AFG – (s) Afghanistan (ISO 3166 trigram)
AO ,AO – (s) Angola (FIPS 10-4 country code
ASL,"ASL
(i) Above Sea Level
American Sign Language (also known as Ameslan)
""Age, Sex, Location?"" (Internet slang)"
ANTY ,"ANTY - Acronyms, No Thank You"
ASX,"ASX
(p) Advanced Stream Redirector
Australian Securities Exchange"
AMP,"AMP
(i) Adenosine MonoPhosphate
Automated Mission Planner"
ATV ,ATV – (i) All-Terrain Vehicle
A/D ,A/D – (i) Analog/Digital
ARP ,ARP – (i) Address Resolution Protocol – Applied Research Programme
ATAS ,ATAS – (a) Air-To-Air Stinger (missile)
AADAC ,AADAC – (a) Alberta Alcohol and Drug Abuse Commission
ART ,ART – (a) Adaptive Resonance Theory – Anti-Retroviral Therapy
AFL,"AFL
(i) American Federation of Labor
American Football League — either the 1960s league that merged into the National Football League, or one of several other leagues of American football
Arena Football League
Australian Football League"
AGC ,AGC – (i) Adjutant General's Corps (British Army)
ABBA ,"ABBA – (a) Agnetha, Benny, Björn, Anni-Frid (Swedish pop group)"
AANEAS ,AANEAS – (a) Anglo-Australian Near-Earth Asteroid Survey
AOR ,AOR – (i) Area of Responsibility
AMTE ,AMTE – (i) UK Admiralty Marine Technology Establishment (1977–1984)
AAD,"AAD
(i) analogue-analogue-digital (CD quality)
Australian Antarctic Division"
AAA,"AAA
(i) administration, authorization, and authentication
American Automobile Association (""Triple-A"")
anti-aircraft artillery
Amateur Athletic Association (of England)
Asistencia Asesoría y Administración (Spanish, ""Assistance, Consulting, and Administration""— original name of Mexican professional wrestling promotion Lucha Libre AAA Worldwide)"
AMAPS ,"AMAPS – (a) Aircraft, Missile, Avionics Performance Simulation"
ACES,"ACES
(a) Aerolíneas Centrales de Colombia (Spanish, ""Central Colombian Airlines"")
Auxiliary Campus Enterprises and Services of Alfred State College"
ADCTS ,ADCTS – (i) Advanced Distributed Combat Training System
ACSC ,ACSC – (i) Army Command and Staff College (various nations)
APOE ,APOE – (i) Aerial Port (Airport) Of Embarkation
Ar ,Ar – (s) Argon
ACLS ,ACLS – (i) American Council of Learned Societies
ASOC,"ASOC
(a/i) Air Sovereignty Operations Centre
Air Support Operations Centre
Airport Security and Operations Centre
Antarctic and Southern Ocean Coalition
Atlanta Symphony Orchestra Chorus
Australian Standard Offence Classification"
ASUW ,ASUW – (p) AntiSUrface Warfare
AUD ,AUD – (s) Australian dollar (ISO 4217 currency code)
asm ,asm – (s) Assamese language (ISO 639-2 code)
ASSC ,ASSC – (i) Association for the Scientific Study of Consciousness
ASDIC ,ASDIC – (a) Allied Submarine Detection Investigation Committee (Sonar)
AAIS ,AAIS – (i) advanced airborne interceptor simulator
ADL ,ADL – (i) Anti-Defamation League
ave ,ave – (s) Avestan language (ISO 639-2 code)
ABS,"ABS
(i) acrylonitrile butadiene styrene
anti-lock braking system"
AEW,"AEW
(i) Air Expeditionary Wing
(i) Airborne early warning
(i) Airborne electronic warfare
(i) All Elite Wrestling (US professional wrestling promotion)"
AKDT ,AKDT – (p) Alaska Standard Daylight Saving Time (UTC−8 hours)
ACN,"ACN
(i) Airborne Communications Node
Australian Company Number (number issued by the Australian government as registration of a limited liability company)"
AFA,"AFA
(i) U.S. Air Force Academy
Asociación del Fútbol Argentino (Spanish, ""Argentine Football Association"")"
ASIO,"ASIO
(a) Australian Security Intelligence Organisation
Audio stream input output"
ACK ,ACK – (p) Acknowledge (telecommunications
AYU ,AYU – (i) As Yet Unknown
AL,"AL
(s) Alabama (postal symbol)
Albania (FIPS 10-4 country code; ISO 3166 digram)
(i) Anno Lucis (Latin, ""Year of Light"", in Masonic tradition, most often seen on plaques bearing the founding dates of buildings, in years AD and years AL)"
ASCAP ,"ASCAP – (a) American Society of Composers, Authors, and Publishers"
AGM ,AGM – (i) Annual General Meeting
AMD,"AMD
(i) Advanced Micro Devices
Age-related Macular Degeneration
(s) Armenian dram (ISO 4217 currency code)"
aet. ,"aet. – (p) aetatis (Latin, ""of age"", ""aged"")"
ABCS ,ABCS – (i) (U.S.) Army Battle Command System
AESR ,AESR – (i) Aeronautical Equipment Service Record
AWG ,AWG – (s) Aruban guilder (ISO 4217 currency code)
APR ,APR – (i) Annual Percentage Rate
AT&T ,"AT&T – (i) American Telephone and Telegraph (U.S. company, also known as ""Ma Bell"")"
AGARDograph ,AGARDograph – (p) Advanced Guidance for Alliance Research and Development publication
ARE ,ARE – (i) UK Admiralty Research Establishment (–1991) – (s) United Arab Emirates (ISO 3166 trigram)
A/S ,A/S – (i) Anti-submarine
AfD,"AfD
(i) Allianz für Deutschland (""Alliance for Germany""), former political alliance in East Germany
Alternative für Deutschland (""Alternative for Germany""), current German political party"
APOD ,APOD – (i) Aerial Port (Airport) Of Debarkation
AAV ,AAV – (i) Amphibious Assault Vehicle
ADP ,"ADP – (i) Adenosine DiPhosphate – Army Doctrine Publication (UK, Canada, Australia) – Automatic/Automated Data Processing"
ACOM ,ACOM – (p) (U.S.) Atlantic Command
ANFO ,ANFO – (i) Ammonium nitrate/fuel oil (explosive)
ADC ,ADC –  (i) Aide De Camp – U.S. Air Defense Command (1946–1992) – Apple Display Connector – Program Against Digital Counterfeiting of Currency
aS ,aS – (s) Attosiemens
ALOA ,"ALOA – (i) Associated Locksmiths of America, Inc."
AND ,AND – (s) Andorra (ISO 3166 trigram)
ACCD ,ACCD – American Coalition of Citizens with Disabilities
ATSD ,ATSD – (p) (U.S.) Assistant Secretary of Defense
AFJ ,AFJ – (i) April Fool's Joke
AFLAC ,AFLAC – (a) American Family Life Assurance Company of Columbus
ARB ,ARB – (i) Administrative Review Board
ACO ,ACO – (i) Airspace Control Order
AFQT ,AFQT – (i) Armed Forces Qualification Test
ACOBA ,ACOBA – (a) Advisory Committee on Business Appointments
ARTCC ,ARTCC – (i) Air Route Traffic Control Center
aze ,aze – (s) Azerbaijani language (ISO 639-2 code)
AQIM ,AQIM – (i) Al-Qaeda in the Islamic Maghreb
ASVAB ,ASVAB - Armed Services Vocational Aptitude Battery (taken by juniors in high school in the USA)
ABIN ,ABIN – (a) Agência Brasileira de Inteligência (Brazilian Intelligence Agency)
aH ,aH – (s) Attohenry
AVP ,AVP – (i) Association of Volleyball Professionals
AFD,"AFD
(i) Active Format Description, a technical standard for TV or set-top box decoders
Advanced Format Drive, a type of computing storage device
Adjustable-frequency drive
Adult Film Database, web-based database of adult cinema
Agence française de développement (""French Development Agency""), a French international development agency
Alliance des forces démocratiques (French; ""Alliance of Democratic Forces""), an Ivorian political alliance
Alliance for Freedom and Democracy, an Eritrean political party"
AAI ,AAI – (i) applied artificial intelligence
ASIP,"ASIP
(i) Advanced System Improvement Program
Army Stationing and Installation Plan
Application-specific instruction-set processor"
A2ATD or A2ATD ,A2ATD or A2ATD – (i) Anti-Armour Advanced Technology Demonstration
ASW ,ASW – (i) AntiSubmarine Warfare
AMOLED ,AMOLED – (i) Active-matrix organic light-emitting diode
AZUR ,"AZUR – (p) Actions en zone urbaine (French, Urban Operations)"
AEST ,AEST – (a) Australian Eastern Standard Time
AMFRS,"AMFRS
(i) Advanced Multi-Function Radio Frequency System
Automatic Multisensor Feature-based Recognition System"
APDS ,"APDS – (i) Armour-Piercing, Discarding-Sabot (ammunition)"
AAR,"AAR
(i) after-action review
Association of American Railroads"
ay ,ay – (s) Aymara language (ISO 639-1 code)
AGN ,AGN – (i) Active Galactic Nucleus
ASTM ,ASTM – (i) American Society for Testing and Materials
AUSCANNZUKUS ,"AUSCANNZUKUS – (p) Australia, Canada, New Zealand, United Kingdom, United States (security designation)"
ARH ,ARH – (s) Armed Reconnaissance Helicopter
A2C2,A2C2 or A2C2 – (i) Army Airspace Command and Control
AFDB ,AFDB – (i) African Development Bank
AFIS,"AFIS
(a) Automated Fingerprint Identification System
American Forces Information Service"
AY ,AY – (s) Antarctica (FIPS 10-4 territory code)
ab ,ab – (s) Abkhaz language (ISO 639-1 code)
aA ,aA – (s) Attoampere
AMF ,AMF – (i) Afghan Military Force(s)
AVGP ,"AVGP – (i) Armoured Vehicle, General Purpose"
aT ,aT – (s) Attotesla
ACTU ,ACTU – (i) Australian Council of Trade Unions
ALD ,ALD – (i) Accounting Line Designator (nuclear weapon targeting)
AHA ,AHA – (i) American Heart Association
ADT ,ADT – (i) Atlantic Daylight Time (UTC−3 hours)
ADRG ,ADRG – (p) Arc-second Raster Chart (ARC) Digitized Raster Graphics
ARG ,ARG – (s) Argentina (ISO 3166 trigram)
ABA,"ABA
(i) Adriatic Basketball Association
American Bar Association
American Basketball Association
American Beverage Association
American Bicycle Association
American Birding Association
Australian Broadcasting Authority"
ASTREA ,ASTREA – (a) Aerial Support To Regional Enforcement Agencies (sheriff's air support unit)
AAWC ,AAWC – (i) anti-air warfare commander
AX ,AX – (s) Åland Islands (ISO 3166 digram)
ASCC,"ASCC
(i) Army Service Component Commander
Automatic Sequence Controlled Calculator
Air Standardization Coordinating Committee"
ASEAN ,ASEAN – (a) Association of Southeast Asian Nations
ATESS ,ATESS – (i) Aerospace and Telecommunications Engineering Support Squadron
APHE ,"APHE – (i) Armour-Piercing, High Explosive (ammunition)"
AABN ,AABN - (i) African Aurora Business Network
AGI ,AGI – (i) Auxiliary Group Intelligence
AFAIK ,AFAIK – (i) As Far As I Know
ADAP ,ADAP – (i) AIDS Drug Assistance Program
AUC ,"AUC – (i) Ab Urbe Condita / Anno Urbis Conditae (Latin ""from the founding of the city"" / ""in the year since the founding of the city"") (of Rome) – Area Under the Curve (concentration time curve; medicine)"
ABV ,ABV – (i) Alcohol by volume
AAAV ,AAAV – (i) Advanced Amphibious Assault Vehicle
Au ,Au – (s) Gold (Latin Aurum)
ALS ,ALS – (i) Amyotrophic Lateral Sclerosis – Automatic Landing System
ACLU,"ACLU
(i) American Civil Liberties Union
American Communist Lawyers Union (pejorative slang for the above)"
ALF,"ALF
(a) Africa Leadership Forum
Alien Life Form (cf. ALF (TV series))
Animal Liberation Front"
ARNet ,ARNet – (p) Acquisition Reform Network
AED ,AED – (s) United Arab Emirates dirham (ISO 4217 currency code)
a ,a – (s) Atto-
ALB ,ALB – (s) Albania (ISO 3166 trigram)
ADHS ,ADHS – (i) Attention-Deficit Hyperactivity Syndrome
ALGOL ,ALGOL – (p) ALGOrithmic Language
av ,av – (s) Avar language (ISO 639-1 code)
APL,"APL
(i) A Programming Language
Acute Promyeloid Leukaemia
Anti-Personnel Landmine
Applied Physics Laboratory (Johns Hopkins University)"
ACID ,"ACID – (a) Atomicity, Consistency, Isolation, and Durability (in databases)"
ALCOA or Alcoa ,"ALCOA or Alcoa - The Aluminum Company of America, NYSE:AA"
AMSAA ,AMSAA – (i/a) U.S. Army Materiel Systems Analysis Activity
ATCCIS ,ATCCIS – (i) Army Tactical Command and Control Information System
AC,"AC
(i) Adriamycin-Cyclophosphamide (chemotherapy)
Air Conditioning
Aircraftman
Alternating Current
Altocumulus
ante Christum (Latin, ""before Christ""; see BC)
ante cibum (Latin, ""before meals"")
(s) Antigua and Barbuda (FIPS 10-4 country code)
(i) Associazione Calcio (Italian, ""football (soccer) club"")"
ar ,ar – (s) Arabic language (ISO 639-1 code)
AAFES ,AAFES – (i) Army and Air Force Exchange Service
ANZAC ,ANZAC – (a) Australian and New Zealand Army Corps
as,"as
(i) Adult swim
(s) Assamese language (ISO 639-1 code)
Attosecond"
ASR,"ASR
(i) Alkali-silica reaction
Anti Slip Regulation"
ASB ,ASB – (i) Associated Student Body – Alternative Service Book (Church of England)
AADC,"AADC
(i) area air defense commander
(i) amino acid decarboxylase
(i) aromatic L-amino acid decarboxylase
(i) Australian Antarctic Data Centre"
AFC,"AFC
(i) American Football Conference
Approved for construction
Asian Football Confederation"
ACLOS ,ACLOS – (i) Automatic CLOS (missile control system)
ANZ ,ANZ – (s) Australia and New Zealand Banking Group
AMC,"AMC
(i) Adaptive modulation and coding (digital communications)
U.S. Air Mobility Command
American Motors Corporation
American Movie Classics (TV network; now known simply by the initials)
U.S. Army Materiel Command"
AADT ,AADT – (i) annual average daily traffic
AWOL ,AWOL – (a) Absent Without Official Leave / Absent WithOut Leave (military jargon)
ASICS ,"ASICS – (a) Anima sana in corpore sano (Latin, ""A sound mind in a sound body"") (athletic shoe manufacturer)"
Ag ,Ag – (s) Silver (Latin argentum)
ANL ,ANL – (i) Argonne National Laboratory
ARC ,ARC – (i) Arc-second Raster Chart – Appalachian Regional Commission
AAMOF ,AAMOF – (i) as a matter of fact
ACRT ,ACRT – (i) Advanced Concepts Research Tool simulator
ANA,"ANA
(i) Administration for Native Americans
Afghan National Army
All Nippon Airways
Anti-Nuclear Anti-body
(a) Australian National Airways
Australian Natives' Association"
AVIM ,AVIM – (p) Aviation Intermediate Maintenance
AMSU ,AMSU - Advanced Microwave Sounding Unit
AKST ,AKST – (p) Alaska Standard Time (UTC−9 hours)
AMFR,"AMFR
(i) Age-specific Marital Fertility Rate
Amplitude Modulation Following Response"
aW ,aW – (s) Attowatt
AW ,AW – (s) Aruba (ISO 3166 digram)
an ,an – (s) Aragonese language (ISO 639-1 code)
ABSA ,"ABSA – (a) Amalgamated Banks of South Africa (""ab-sa"")"
AK ,AK – (s) Alaska (postal symbol)
ABW ,ABW – (s) Aruba (ISO 3166 trigram)
AVM,"AVM
(i) Air Vice-Marshal
(p) Arteriovenous malformation"
ASWORG ,ASWORG – (i) (U.S.) AntiSubmarine Warfare Operations Research Group
AGASA ,AGASA – (a) Akeno Giant Air Shower Array (cosmic ray detector)
ACINT ,ACINT – (p) Acoustic Intelligence
ALAP ,ALAP – (a) As Long/Late As Possible
A&S ,A&S – (i) Armament & Standardisation
ARPA ,ARPA – (a) Advanced Research Projects Agency
ANSI ,ANSI – (a) American National Standards Institute
BSS,"BSS
Block Starting with Symbol - see .bss
Boxed Set Syndrome - where one starts watching a boxed set of DVDs and just can't stop until you've watched them all"
BLUFOR ,BLUFOR – (p) Blue Force(s) (military)
BW ,BW – (s) Botswana (ISO 3166 digram)
BGN ,BGN – (i) U.S. Board on Geographic Names – (s) Bulgarian lev (ISO 4217 currency code)
BST,"BST
(i) Binary search tree
Blended Sales Tax
(p) Bovine somatotropin
(i) British Summer Time"
Bt,"Bt
(i) Baronet
Bacillus thuringiensis"
BPMo ,BPMo – (i) Business Process Mobility
BIAP ,BIAP – (a) Baghdad International Airport – (p) Biafran pound
bel ,bel – (s) Belarusian language (ISO 639-2 code)
BJP ,BJP – (i) Bharatiya Janata Party (Indian People's Party)
